node,centrality
windows8,0.0031034210784412946
7delaan,0.003101255876016267
android,0.0030991192978701244
homebots,0.003095697236870968
iot,0.003063572831399455
happybday,0.0030473693020372783
bigtits,0.003046439503959173
firetvstick,0.003041066674547295
phishing,0.0030311320884868005
listening,0.003022520270775093
sweepstakes,0.0030200689055501235
geek,0.0029851451788359975
surface,0.0029776306411704936
googleplay,0.0029516836194017097
accent,0.0028949181403503943
digitalassistants,0.0028793353178217587
scotland,0.002878078912288107
hcm,0.002874640788424461
guccigang,0.0028671192807785744
ideacafechat,0.002865213236444129
employeeexperience,0.0028164060009756527
birthday,0.002805327383491351
iosdev,0.0027830777872216465
smartassistant,0.002777918412456228
economy,0.0027629385345084995
how,0.002733258153913544
tourism,0.0026930005586097453
signlanguage,0.0026884089204570784
gamergirl,0.0026766507299983825
yogi,0.0026631974655629232
letsconference,0.002652825992457067
superbowlcommercial,0.002639409800367434
guide,0.0026068423247950358
cars,0.0026016830976414596
optimize,0.0025838884415621682
generation,0.002562109583392043
twitch,0.0025593407070615506
dual,0.002537151521333985
earth,0.0025039469667466553
office,0.0024675519415547553
disruption,0.0024646052076792227
lifx,0.0024644187850861466
ad,0.0024628217999815467
vulnerability,0.002455397073657613
sirikit,0.002451752979950825
nyc,0.0024497207450741246
winning,0.0023777598727180017
msbuild,0.0023657974551118664
artificialintelligence,0.002357114879867122
donaldtrump,0.0023480296809520822
tablet,0.002327594053451578
geekwire,0.002313340159957551
voicebot,0.0023024551716003564
acquisition,0.002281811654068665
bangalore,0.002274262977074219
adult,0.002270673487715812
swiftfest,0.0022457159564607666
androidnews,0.002242436689097852
retweet,0.0021543071369841396
infosec,0.002146675450575257
bliss,0.0021390975405180023
huawei,0.0021216749995903563
saturdaymorning,0.002096498073423627
100daysofcode,0.0020577426833859307
paranoia,0.002043974397972071
eyes,0.0020414995763844437
bestpractices,0.0020387921619263757
pikachu,0.002033712188271389
interiordesigners,0.0020322852183755806
stupidquestionsforalexa,0.001964443943538261
arri,0.001961328079048935
mit,0.0019546314094594825
icymi,0.0019412645031440746
estimation,0.0019154887954059392
voicecon,0.0019105948838834574
itscominghome,0.0018997033931055798
mindblown,0.0018908290790736325
programming,0.0018746893758643034
scientist,0.0018582368404266236
leica,0.0018376052456760808
uav,0.0018233059691176196
british,0.0017943343820433606
pharmacy,0.0017926210760740788
dakotajohnson,0.0017783651238913601
hey,0.0017740344468093188
tradeshow,0.0017737439843526063
netneutrality,0.0017714203203810933
learningdisabilities,0.0017603813933757299
smartcity,0.0017576850955574352
hopehicks,0.0017547897272219822
ericdavis,0.001754789727221982
sciencefiction,0.0017287823435369635
comparison,0.001717180547089494
singapore,0.0017071267186896297
daily,0.0017055111545475742
civictech,0.0017004075093550739
comicstrip,0.0016982519043696044
cnn,0.0016875979661399548
nowplaying,0.0016839997410579316
banking,0.001666653840442965
insomnia,0.0016655513253957816
musicvideos,0.0016579701111011345
digitalcinema,0.0016579701111011345
siemens,0.001652703459340695
avtweeps,0.0016427431401006248
maurizioghiotti,0.0016368974533564758
smartplug,0.00161562837151177
competition,0.0016138455563241786
wakeupchallenge,0.0015900100619396101
amazonechos,0.0015835520108910723
iphone,0.0015807025530079606
heyalexa,0.0015765860836484938
depression,0.0015696677815001923
healthyliving,0.0015666622616435377
bmw,0.0015599299871816464
chips,0.0015541007285414803
fitbit,0.0015242120718469995
abhisheksingh,0.0015099027325291238
traffic,0.0014991635192843785
orclapex,0.0014804678616112676
voycefirst,0.0014796584759810896
tvos,0.0014676664727353908
hungry,0.0014310941325828047
dns,0.0014194424092603107
devices,0.0014101680647207204
googleposition,0.001403980055038263
drupal,0.0013995061730135358
alexis,0.0013992528385369295
ghost,0.0013778498042838522
vault,0.0013742095670917903
electronics,0.0013683198660110615
rockyhorror,0.0013676351572968319
voicemarketing,0.001357842122280252
mcafee,0.0013512223915897116
smartcities,0.0013433111187509963
monica,0.001339159317071462
justsaying,0.0013029971199974156
pogdogs,0.0013022245635715532
accidentallyfamous,0.0012937728141823926
freetools,0.0012738588588933181
retreat,0.0012719211012763396
drinking,0.001269046883407781
writing,0.0012642748109306624
amazon_echo,0.0012630328467985459
traveltech,0.0012480753849807317
vegas,0.0012389628159898535
pics,0.0012134395203956033
manie,0.0012041086729836393
china,0.0011995669784424605
omronpartner,0.0011973429969333949
spyware,0.0011757526146738654
reading,0.0011718809617201225
いいお尻の日,0.0011714033761210407
cnet,0.001169695774276518
arduino,0.0011643246105982276
israel,0.0011610499068328334
peptalksforsidehustlers,0.0011566992737329464
metalpay,0.0011324281095310689
funwithalexa,0.0011198163350236718
realtor,0.0011164372533235736
listen,0.0011141199000875442
soundhound,0.0011119101364340687
prizes,0.0011080628628619528
grace,0.0011013364862287852
history,0.0010925439042005617
canyouhearmenow,0.0010753871336795697
feminism,0.0010680376720629174
patchtuesday,0.0010661295994543474
advertising,0.0010659462456067462
smartspeaker,0.0010604432061790678
roku,0.0010603584775041336
customerservice,0.0010567298994276044
zrock,0.0010500509308067642
blog,0.0010144124703347376
ic,0.0010106582335536179
accidentlyfamous,0.0010078768918077962
superbowllii,0.0010046860975444379
pruretirement,0.0009992093506838457
primemusic,0.0009913433535061625
mindsphere,0.0009913168936750774
tuesdaythoughts,0.000990900752917146
alexabliss,0.0009843446395184552
feedly,0.0009714811347485299
cx,0.0009707060473595801
angerissues,0.0009530467615378427
airpods,0.0009484410039613768
money,0.0009301726550895436
lesbian,0.000926518011602438
parrots,0.0009160038417030478
eagles,0.0008988144144037904
alexadevdayspune,0.0008847766163818916
grasmere,0.0008773301513639964
accidentalyfamous,0.0008728575866658318
mqtt,0.0008705876705154834
futureofwork,0.0008696942611154505
siriously,0.0008594744561361593
chrome,0.0008434120393315435
connectedhome,0.000827894069534611
heygoogoo,0.0008092446059749323
home,0.0008022171427666779
sscollective,0.0008019675827195807
kimludcom,0.000801967582719574
croatia,0.0007629448643488742
aidevdays,0.0007509182822771949
robinhood,0.0007480936712587392
apple,0.0007282798834186091
prescientinfo,0.0007047193419914715
healthyrecipes,0.0006980228832119386
alexaonesp32,0.0006946065383873658
savethemall,0.0006888455151755155
chemtrail,0.0006863873589320477
rankbio,0.0006805997576492187
information,0.0006674973269655376
cosplay,0.0006665689749503545
shopping,0.000649718312245992
facebook,0.0006416869928761591
sitecorecommerce,0.0006267727480738576
free,0.0006212509923606165
healthit,0.0006145638190885541
vo,0.0006103169574236776
technews,0.0006100335514712097
datascience,0.0006087224301882287
mind,0.0006027398345319435
rickross,0.0005943661838729465
happynewyear,0.0005911203080178013
conference,0.0005860741157276483
npjr,0.0005827080325936701
omnichannel,0.0005694737980086512
fantasy,0.0005688487283352893
kenya,0.0005682721976396687
googlehome,0.0005578392658357266
popular,0.0005558467395800129
mci,0.0005477146552232186
remeapp,0.0005453343564162184
anna,0.0005382838343070463
watch,0.0005263267636157319
amazon,0.000516007736616058
chris,0.0005145425681240422
cloudcomputing,0.0005140641504022348
googlemini,0.0005070543657173519
wine,0.0005052871090000005
energetic,0.0005026272138705313
unseen,0.0005026272138705296
kisw,0.0005026272138705227
mtndewice,0.0005024542663049039
hack,0.0005017921524952798
tutorial,0.0004978722167857687
musically,0.0004920095366222726
itunes,0.0004908814626793203
virtualassistants,0.0004864526154308311
parties,0.0004841393538715642
podcast,0.00048221794768537387
highered,0.00046658336614766976
ecobee4,0.00046636819476154857
icecold,0.00046552845850591904
activematrix,0.0004586316004561184
superbowlcommercials,0.00044538937827314244
gotigers,0.0004405544467688651
artiqox,0.0004405544467688629
cybermondaydeals,0.0004385455583603523
domainauthority,0.0004324102687817424
susancbennett,0.00041618074162547
googlepagerank,0.00041040642975272086
webtraffic,0.0003840411937524021
talkingfilms,0.00037654811009296636
cumbria,0.0003705602668036493
joy,0.00036392342326121643
joke,0.00035851997301715905
ai,0.00035611706081867153
fukreyreturns,0.0003410779574634488
lakedistrict,0.0003308335004939498
altadena,0.0003164089125655167
lilpump,0.00031579152843879836
bills,0.00031175174967934283
amazonecho,0.0003029115358192665
remote,0.00029557584381141025
smart,0.0002852402695617399
voiceassistant,0.0002531506317923858
androiddev,0.0002466702425167477
commercial,0.0002340042557441367
strain,0.00021831603175560477
bpm,0.00020077641023874405
motivationalquotes,0.00019904569442973338
inspirational,0.00019904569442973243
appetite,0.00019887661477042772
instock,0.00019226337836220845
mantras,0.00017823636915197339
chanting,0.00017823636915197287
ghandi,0.00017823636915197282
cia,0.0001618916964734756
newyear2018,0.00015746207846459954
livevideo,0.0001545539237361563
website,0.00014965279556880477
cesblackout,0.0001432345917408205
question,0.00013805878057215133
jenlisa,0.00013296381999870288
blackpinkhouse,0.0001329638199987026
deezer,0.00013080483222482436
holiday,0.00013005105725184338
speaking,0.00012655390460553507
laughter,0.0001236889669179002
loisa,0.00011976124406184064
elisse,0.00011976124406184046
llsangpagkabuhay,0.00011976124406184045
tgsaminin,0.00011976124406184038
conserve,0.00011865082823500977
vagov,9.115386323010067e-05
musictaughtme,9.115386323010064e-05
visualartsgmu,9.115386323010061e-05
vcommerce,8.970632320812401e-05
decoration,8.048321392864064e-05
interior,8.048321392864064e-05
decoracion,8.048321392864046e-05
smarthacks,7.022434697330855e-05
nycacc,5.942328279145567e-05
shutdown,5.2955237321387745e-05
travelling,4.184080363008267e-05
reporting,2.8847228350515614e-05
dorkypickuplines,2.850242938377315e-05
humanvoice,2.8409035341870755e-05
thrivinglaunch,2.8409035341870122e-05
accessibility,2.375790504803888e-05
designthinking,1.98088196392679e-05
engineering,1.3796775695470846e-05
websummit,1.3146894410765864e-05
summit,9.090845339921841e-06
echo_dot,8.202827533748085e-06
iheart,-1.2120970362074715e-05
keynote,-1.2902181717454572e-05
ootd,-1.312153582622063e-05
esp32,-2.6815116138012235e-05
popuptechtalks,-2.779080730620691e-05
deco,-3.372955121151409e-05
speech,-3.5380033602869954e-05
amzn,-4.0584749262036844e-05
bsm,-4.803577502737427e-05
inspiration,-5.011610753190685e-05
mugabe,-5.2343310923564385e-05
globalnewsmorning,-5.234331092356453e-05
deadpool2,-6.428038152004039e-05
nlg,-6.509530563027346e-05
naturallanguagegeneration,-6.509530563027384e-05
daughterlovemother,-6.651271645191498e-05
masterchief,-7.223357944559858e-05
yogoogle,-7.242674839234763e-05
weday,-7.601698201331097e-05
ml,-8.361443934909755e-05
pixelart,-9.646503135184364e-05
oasis,-0.00010145303428404382
available,-0.0001055599522122369
adoptme,-0.0001338611291915149
rescuedogs,-0.00013386112919151516
firestick,-0.00013680090694054626
atlanta,-0.00014410594204279629
googleassist,-0.00015117314364714314
km,-0.00015919959823071012
heygoogle,-0.00017297402161717374
wwtbam,-0.00017452757650690613
hoteltransylvania3,-0.0001801732242477688
euphoric,-0.00018017322424778413
lake,-0.0001860381269376187
voicerecognition,-0.00018999611698914746
increasealexa,-0.00019224423608165875
ivr,-0.00019276667559959846
genesis,-0.00020304174171044184
whowantstobeamillionaire,-0.0002048182430274505
echo,-0.00021039956403063093
kp,-0.00021754401895567597
beautifulpakistan,-0.00021754401895567792
firstaid,-0.00022263628215717454
mayoclinicminute,-0.00022263628215717465
voiceactor,-0.00023523086576090045
ibm,-0.00023940155382416725
searchengine,-0.00024171013190704983
netapp,-0.0002468711617826663
voiceassistance,-0.0002510349931079097
kicchafc,-0.0002522811640509008
paye,-0.00025718680303158585
yugalageethe,-0.0002575808793684602
oneplus6t,-0.00025849875599589226
stock,-0.0002603425344893757
alzheimers,-0.00028194447325279395
fiverrgig,-0.0002828032476445217
serp,-0.0002866410584632793
dementia,-0.0003011077990855058
veteranmentalhealth,-0.00030431875845110464
uplifted,-0.000304318758451106
amazoncare,-0.00030431875845110843
yoga,-0.00030642116658328615
womenshistorymonth,-0.00031548251295112083
workshop,-0.00032178019179467153
siri,-0.00032705296862633234
polly,-0.0003449264792349979
fashiontech,-0.0003643226267510384
dizzy,-0.00036639152555278227
ces2018,-0.0003795780661353995
mini,-0.0003826436657163851
cortona,-0.00039146957965071163
sridevi,-0.0003926942908677415
nomore,-0.00039269429086774153
vanywhere,-0.00040335712926585076
skillers,-0.000403357129265851
petrescue,-0.0004033571292658516
urgent,-0.0004033571292658517
technologynews,-0.0004078844084142191
relaxed,-0.00042048981759325305
focused,-0.0004284642926544418
oneplus6,-0.0004287309253266808
historicalfantasy,-0.00043182367500189104
prize,-0.0004481086873938779
alexarank,-0.000449125008742285
hacking,-0.0004494177706286363
technologies,-0.000456847453943052
pacemaker,-0.0004682022113225927
alexaranking,-0.0004957387110984644
tpain,-0.0004971356683882178
kodakblack,-0.0004971356683882184
floridaboy,-0.0004971356683882184
fb,-0.0005054871201790219
csharpcon18,-0.000507424289948348
soundbot,-0.0005220480372344186
seotools,-0.0005229599985671682
appdev,-0.0005309621714639539
amazondeals,-0.0005349289531303548
vaporwave,-0.0005403083150540774
macbook,-0.0005461207174346913
rangersfc,-0.0005526098268577344
ambisonics,-0.0005745965416197154
notsureif,-0.0005916676912217848
attempt,-0.0005916676912217886
rewriting,-0.0005916676912217894
flashlight,-0.0006197868448969854
alexa,-0.0006207276710166366
a8,-0.0006311975351890056
infowars,-0.0006327334003737021
birthdays,-0.0006547450838345448
wellness,-0.0006692404045201407
meeting,-0.000671089915872898
jacobite,-0.0006717647128021335
nausea,-0.0006767553610610888
nfl,-0.0006939461780915034
slavery,-0.000699411841891125
roman,-0.0007032885669419598
camiq,-0.0007087864679180569
glencoe,-0.0007094425147609195
directorscut,-0.0007094425147609195
glenetive,-0.0007094425147609198
glennevis,-0.0007094425147609218
lol,-0.00072919977263693
singularity,-0.0007335760097551275
fatigue,-0.0007388281281627757
spend,-0.0007543600819727107
cat,-0.0007638668133283681
walkingleader,-0.0007693081014732092
goddess,-0.0007848442365904829
knowledgemanagement,-0.0007879998813390989
detroitbecomehuman,-0.0007992604759283938
whatismyip,-0.0008029380721256629
browserinfo,-0.0008029380721257042
ispspeed,-0.0008029380721257306
beer,-0.0008036454167710617
esp8266,-0.0008352938564987456
pressplay,-0.0008364222484326011
knorox,-0.0008364222484326013
tholukuthiheyy,-0.0008364222484326013
blacktwitter,-0.0008427117285984925
anxiety,-0.0008617542381312557
digitalbranding,-0.000862973662366062
headaches,-0.000862973662366084
mentalhealth,-0.0008736820438396121
boston,-0.0008757084372462643
thexfiles,-0.0008757693185610231
lighting,-0.000876764729839696
pain,-0.0008812413094935326
myname,-0.0008903094105756317
seyong,-0.0008999286155352369
smartest,-0.0009153443319398473
pressure,-0.0009250464294677548
spasms,-0.000925046429467756
doctor,-0.0009271796840026481
cooking,-0.0009328933013953444
creepy,-0.0009341903417678039
sleepy,-0.0009356606964280822
securityaffairs,-0.0009419608451947555
alexainternet,-0.0009688571406219056
realtors,-0.0009692365212049628
kids,-0.0009751584805325151
magicalmonday,-0.0009989170276211658
potato,-0.0010019807843170457
motog,-0.0010083987096627567
axon,-0.0010083987096628343
banks,-0.0010133457365332779
wesite,-0.001022114565656991
networktools,-0.0010288336587872507
dnd,-0.001046104681518837
tbt,-0.0010489322182975801
inflammation,-0.0010491919636710864
nocost,-0.0010761175782623216
siriouslysusan,-0.0010767554836827746
microsoft,-0.0010788285048582038
developers,-0.001111281157841065
cybersecurity,-0.0011214221031252253
aj,-0.0011231925796885102
aexa,-0.0011414057797997782
fbi,-0.0011472839083877199
africangrey,-0.001168031644839214
seizures,-0.0011733374978744268
travel,-0.0011736702410973907
awsreinvent,-0.001175641936666897
chemtrails,-0.0011769853630390252
ford,-0.001181538283843283
shazam,-0.0011881456332509931
alexaskills,-0.0011928459125960843
selfdrivingcars,-0.0011969189476403244
holedofficial,-0.0012179973820976248
southpark,-0.0012218818865734394
anthonyhopkins,-0.0012221360991049482
entrepreneur,-0.0012268742043662097
leadership,-0.001229591854005117
researchers,-0.0012327847046361084
embassygroup,-0.0012354102649760595
trendy,-0.0012492114645570745
iotforum,-0.001263891939860254
bible,-0.001268085518894486
genz,-0.0012716466354248462
flashbriefing,-0.0012817811125594917
tucson,-0.001292347040430991
skillblueprints,-0.0013055191369716664
parrot,-0.0013387007105348553
tags,-0.0013663143716091753
worldcup2018,-0.0013774679739622412
aws,-0.0013810592722795156
allergies,-0.0013827256959985182
fever,-0.0013827256959985184
pollen,-0.0013827256959985197
hay,-0.0013899250779667918
applewatch,-0.0013981213817587464
humidifier,-0.0013984035312056015
tc,-0.0014065547217847597
fitness,-0.0014461225611867843
gordonramsey,-0.001447264162397541
speaker,-0.0014491751683201352
makeupartist,-0.001475722998431599
moz,-0.0014800926516520551
deepmind,-0.0014831073097713002
superbowllll,-0.0014880267131899953
reminders,-0.0015143171769673874
customers,-0.0015389794936816856
weather,-0.0015782662369822824
adt,-0.0015791851243413804
lalate,-0.0015799562067286992
mobileapps,-0.001590806354708853
healthcare,-0.0015985729441638941
avfc,-0.001607846867586021
gamer,-0.001634307751112257
event,-0.0016439969481840608
ios,-0.0016461366148496034
deploy,-0.0016464617817457353
lifestyle,-0.001669051459764356
edtech,-0.0016802627598349318
keywords,-0.0017137860168182793
creditcard,-0.0017181962737634934
cam,-0.001719111940196755
cinema,-0.001730040151775706
performance,-0.0017562014130329889
newheatalert,-0.0017673115393124416
ontheblock,-0.001767311539312442
model,-0.0017717681962756823
web,-0.0017780084293094922
agtech,-0.0017813178221529214
pixel2,-0.0017913543605107708
cramps,-0.0017940651688910505
orderextrapopcorn,-0.0017950668796828102
americaiswaiting,-0.0017950668796828106
scotusnominee,-0.0017950668796828109
product,-0.0017993684907645024
halo5,-0.0018315272530517019
breez,-0.0018418804987102991
priceless,-0.0018439071250562567
computers,-0.001847808992786281
ipad,-0.0018493938048609918
ifttt,-0.0018604366840522383
googlenow,-0.0018839492976919438
reinvent,-0.0019000022703293765
precisionag,-0.0019032202384809927
job,-0.0019103289640803468
classalexa,-0.0019182107030943853
soilhealth,-0.0019189708893912105
coffee,-0.0019199526222415581
throwbackthursday,-0.0019226581338312565
bbc,-0.001971431229940046
ov,-0.0019845246030365748
strokeawarenessmonth,-0.0019992135252235887
cio,-0.002002380496506691
seminar,-0.0020141291357241137
sweeps,-0.002031186847352555
heycortana,-0.0020369448451976724
waze,-0.002053273839185412
tuneinradioapp,-0.0020649683770415784
ukdevs,-0.002068199507420018
support,-0.0020705261188692617
hq2,-0.0021136208721225453
makeup,-0.002115400455477572
faceid,-0.002122262819563586
customerexperience,-0.0021236382425148382
breastfeeding,-0.0021562894277140166
xbox,-0.002176056925178025
procurement,-0.002182147392288374
cambridgeanalytica,-0.002200887348793397
podbean,-0.002207757691846165
opencontrol,-0.002208893847391329
auto,-0.0022325644278036396
universetoday,-0.002240786158513336
stress,-0.0022476215315670816
googleassistant,-0.0022620003850435722
futuretech,-0.0022628351958879343
memes,-0.002266282438364587
podernfamily,-0.0022680992412137378
wednesdaywisdom,-0.0022701402722198746
amazonpay,-0.002296895664734343
astronomy,-0.002311420366424572
voiceinterface,-0.002344548930363213
arkit,-0.0024029879351076537
mrx,-0.0024030404456910188
sega,-0.0024093538937208533
storm,-0.0024119973335107003
nlp,-0.0024594536669846527
webcomic,-0.002475195462813688
justask,-0.0024778610869765245
media,-0.0025134183124536813
oculus,-0.0025327693210419923
appletv,-0.002551019189214617
windows,-0.0025805313896978916
hd,-0.0025897466945148046
iphone6plus,-0.002598407566996254
cryptos,-0.00263844960653051
automotive,-0.0026625122142004696
webcomics,-0.002751934304836254
